1.66893e-05, 0, 0, 0, -nan, -nan
2.32342, 0, 0, 0, 0, 0
2.32676, 0, 0, 0, 0, 0
2.33011, 0, 0, 0, 0, 0
2.33343, 0, 0, 0, 0, 0
2.33679, 0, 0, 0, 0, 0
2.34007, 0, 0, 0, 0, 0
2.34345, 0, 0, 0, 0, 0
2.34675, 0, 0, 0, 0, 0
2.35008, 0, 0, 0, 0, 0
2.35342, 0, 0, 0, 0, 0
2.35673, 0, 0, 0, 0, 0
2.3601, 0, 0, 0, 0, 0
2.36348, 0, 0, 0, 0, 0
2.36676, 0, 0, 0, 0, 0
2.37007, 0, 0, 0, 0, 0
2.37343, 0, 0, 0, 0, 0
2.37673, 0, 0, 0, 0, 0
2.38018, 0, 0, 0, 0, 0
2.38342, 0, 0, 0, 0, 0
2.38675, 0, 0, 0, 0, 0
2.39012, 0, 0, 0, 0, 0
2.39343, 0, 0, 0, 0, 0
2.39676, 0, 0, 0, 0, 0
2.40009, 0, 0, 0, 0, 0
2.40345, 0, 0, 0, 0, 0
2.40675, 0, 0, 0, 0, 0
2.41009, 0, 0, 0, 0, 0
2.41342, 0, 0, 0, 0, 0
2.41675, 0, 0, 0, 0, 0
2.42008, 0, 0, 0, 0, 0
2.4234, 0, 0, 0, 0, 0
2.42674, 0, 0, 0, 0, 0
2.43009, 0, 0, 0, 0, 0
2.43342, 0, 0, 0, 0, 0
2.43678, 0, 0, 0, 0, 0
2.4401, 0, 0, 0, 0, 0
2.44342, 0, 0, 0, 0, 0
2.44675, 0, 0, 0, 0, 0
2.45012, 0, 0, 0, 0, 0
2.45345, 0, 0, 0, 0, 0
2.45674, 0, 0, 0, 0, 0
2.4601, 0, 0, 0, 0, 0
2.46345, 0, 0, 0, 0, 0
2.46678, 0, 0, 0, 0, 0
2.47011, 0, 0, 0, 0, 0
2.47342, 0, 0, 0, 0, 0
2.47677, 0, 0, 0, 0, 0
2.48008, 0, 0, 0, 0, 0
2.4834, 0, 0, 0, 0, 0
2.48675, 0, 0, 0, 0, 0
2.4901, 0, 0, 0, 0, 0
2.49341, 0, 0, 0, 0, 0
2.49675, 0, 0, 0, 0, 0
2.50009, 0, 0, 0, 0, 0
2.50341, 0, 0, 0, 0, 0
2.50676, 0, 0, 0, 0, 0
2.51009, 0, 0, 0, 0, 0
2.51342, 0, 0, 0, 0, 0
2.51675, 0, 0, 0, 0, 0
2.5201, 0, 0, 0, 0, 0
2.52341, 0, 0, 0, 0, 0
2.52675, 0, 0, 0, 0, 0
2.53009, 0, 0, 0, 0, 0
2.5334, 0, 0, 0, 0, 0
2.53673, 0, 0, 0, 0, 0
2.54007, 0, 0, 0, 0, 0
2.5434, 0, 0, 0, 0, 0
2.54676, 0, 0, 0, 0, 0
2.55009, 0, 0, 0, 0, 0
2.55342, 0, 0, 0, 0, 0
2.55675, 0, 0, 0, 0, 0
2.56009, 0, 0, 0, 0, 0
2.56342, 0, 0, 0, 0, 0
2.56673, 0, 0, 0, 0, 0
2.57007, 0, 0, 0, 0, 0
2.57342, 0, 0, 0, 0, 0
2.57676, 0, 0, 0, 0, 0
2.58007, 0, 0, 0, 0, 0
2.58341, 0, 0, 0, 0, 0
2.58675, 0, 0, 0, 0, 0
2.59009, 0, 0, 0, 0, 0
2.59343, 0, 0, 0, 0, 0
2.59676, 0, 0, 0, 0, 0
2.60012, 0, 0, 0, 0, 0
2.60348, 0, 0, 0, 0, 0
2.60677, 0, 0, 0, 0, 0
2.61011, 0, 0, 0, 0, 0
2.61346, 0, 0, 0, 0, 0
2.61681, 0, 0, 0, 0, 0
2.62015, 0, 0, 0, 0, 0
2.62348, 0, 0, 0, 0, 0
2.62678, 0, 0, 0, 0, 0
2.63011, 0, 0, 0, 0, 0
2.63344, 0, 0, 0, 0, 0
2.63681, 0, 0, 0, 0, 0
2.64015, 0, 0, 0, 0, 0
2.64348, 0, 0, 0, 0, 0
2.64675, 0, 0, 0, 0, 0
2.65015, 0, 0, 0, 0, 0
2.65348, 0, 0, 0, 0, 0
2.65682, 0, 0, 0, 0, 0
2.6601, 0, 0, 0, 0, 0
2.66344, 0, 0, 0, 0, 0
2.66682, 0, 0, 0, 0, 0
2.67007, 0, 0, 0, 0, 0
2.67348, 0, 0, 0, 0, 0
2.67681, 0, 0, 0, 0, 0
2.68015, 0, 0, 0, 0, 0
2.6834, 0, 0, 0, 0, 0
2.68679, 0, 0, 0, 0, 0
2.69007, 0, 0, 0, 0, 0
2.69345, 0, 0, 0, 0, 0
2.69676, 0, 0, 0, 0, 0
2.70014, 0, 0, 0, 0, 0
2.70348, 0, 0, 0, 0, 0
2.70677, 0, 0, 0, 0, 0
2.71011, 0, 0, 0, 0, 0
2.71348, 0, 0, 0, 0, 0
2.71682, 0, 0, 0, 0, 0
2.72011, 0, 0, 0, 0, 0
2.72345, 0, 0, 0, 0, 0
2.72679, 0, 0, 0, 0, 0
2.7301, 0, 0, 0, 0, 0
2.73348, 0, 0, 0, 0, 0
2.73679, 0, 0, 0, 0, 0
2.7401, 0, 0, 0, 0, 0
2.74348, 0, 0, 0, 0, 0
2.74682, 0, 0, 0, 0, 0
2.75015, 0, 0, 0, 0, 0
2.75343, 0, 0, 0, 0, 0
2.75678, 0, 0, 0, 0, 0
2.76015, 0, 0, 0, 0, 0
2.76344, 0, 0, 0, 0, 0
2.76682, 0, 0, 0, 0, 0
2.7701, 0, 0, 0, 0, 0
2.77348, 0, 0, 0, 0, 0
2.77682, 0, 0, 0, 0, 0
2.78015, 0, 0, 0, 0, 0
2.7834, 0, 0, 0, 0, 0
2.78682, 0, 0, 0, 0, 0
2.79011, 0, 0, 0, 0, 0
2.79343, 0, 0, 0, 0, 0
2.79677, 0, 0, 0, 0, 0
2.80011, 0, 0, 0, 0, 0
2.80348, 0, 0, 0, 0, 0
2.80682, 0, 0, 0, 0, 0
2.81015, 0, 0, 0, 0, 0
2.81348, 0, 0, 0, 0, 0
2.81682, 0, 0, 0, 0, 0
2.8201, 0, 0, 0, 0, 0
2.82348, 0, 0, 0, 0, 0
2.82679, 0, 0, 0, 0, 0
2.8301, 0, 0, 0, 0, 0
2.83344, 0, 0, 0, 0, 0
2.83682, 0, 0, 0, 0, 0
2.84011, 0, 0, 0, 0, 0
2.84344, 0, 0, 0, 0, 0
2.84677, 0, 0, 0, 0, 0
2.8501, 0, 0, 0, 0, 0
2.85344, 0, 0, 0, 0, 0
2.85675, 0, 0, 0, 0, 0
2.86009, 0, 0, 0, 0, 0
2.86344, 0, 0, 0, 0, 0
2.86676, 0, 0, 0, 0, 0
2.87007, 0, 0, 0, 0, 0
2.87345, 0, 0, 0, 0, 0
2.87674, 0, 0, 0, 0, 0
2.8801, 0, 0, 0, 0, 0
2.88343, 0, 0, 0, 0, 0
2.88673, 0, 0, 0, 0, 0
2.89015, 0, 0, 0, 0, 0
2.89348, 0, 0, 0, 0, 0
2.89682, 0, 0, 0, 0, 0
2.90015, 0, 0, 0, 0, 0
2.90348, 0, 0, 0, 0, 0
2.90682, 0, 0, 0, 0, 0
2.91015, 0, 0, 0, 0, 0
2.91349, 0, 0, 0, 0, 0
2.91677, 0, 0, 0, 0, 0
2.9201, 0, 0, 0, 0, 0
2.92345, 0, 0, 0, 0, 0
2.9268, 0, 0, 0, 0, 0
2.9301, 0, 0, 0, 0, 0
2.93345, 0, 0, 0, 0, 0
2.93679, 0, 0, 0, 0, 0
2.94007, 0, 0, 0, 0, 0
2.94341, 0, 0, 0, 0, 0
2.94681, 0, 0, 0, 0, 0
2.9501, 0, 0, 0, 0, 0
2.95345, 0, 0, 0, 0, 0
2.95679, 0, 0, 0, 0, 0
2.96016, 0, 0, 0, 0, 0
2.96348, 0, 0, 0, 0, 0
2.96677, 0, 0, 0, 0, 0
2.97009, 0, 0, 0, 0, 0
2.97346, 0, 0, 0, 0, 0
2.97682, 0, 0, 0, 0, 0
2.98016, 0, 0, 0, 0, 0
2.98345, 0, 0, 0, 0, 0
2.98682, 0, 0, 0, 0, 0
2.99015, 0, 0, 0, 0, 0
2.99348, 0, 0, 0, 0, 0
2.99682, 0, 0, 0, 0, 0
3.00015, 0, 0, 0, 0, 0
3.00348, 0, 0, 0, 0, 0
3.00682, 0, 0, 0, 0, 0
3.01015, 0, 0, 0, 0, 0
3.01348, 0, 0, 0, 0, 0
3.01682, 0, 0, 0, 0, 0
3.02015, 0, 0, 0, 0, 0
3.02343, 0, 0, 0, 0, 0
3.02682, 0, 0, 0, 0, 0
3.0301, 0, 0, 0, 0, 0
3.03344, 0, 0, 0, 0, 0
3.03682, 0, 0, 0, 0, 0
3.0401, 0, 0, 0, 0, 0
3.04348, 0, 0, 0, 0, 0
3.04682, 0, 0, 0, 0, 0
3.05015, 0, 0, 0, 0, 0
3.05349, 0, 0, 0, 0, 0
3.05677, 0, 0, 0, 0, 0
3.06008, 0, 0, 0, 0, 0
3.06343, 0, 0, 0, 0, 0
3.06681, 0, 0, 0, 0, 0
3.07007, 0, 0, 0, 0, 0
3.07343, 0, 0, 0, 0, 0
3.07679, 0, 0, 0, 0, 0
3.0801, 0, 0, 0, 0, 0
3.08345, 0, 0, 0, 0, 0
3.08682, 0, 0, 0, 0, 0
3.0901, 0, 0, 0, 0, 0
3.09343, 0, 0, 0, 0, 0
3.09681, 0, 0, 0, 0, 0
3.10012, 0, 0, 0, 0, 0
3.10348, 0, 0, 0, 0, 0
3.10678, 0, 0, 0, 0, 0
3.1101, 0, 0, 0, 0, 0
3.11349, 0, 0, 0, 0, 0
3.11682, 0, 0, 0, 0, 0
3.12011, 0, 0, 0, 0, 0
3.12345, 0, 0, 0, 0, 0
3.12682, 0, 0, 0, 0, 0
3.13015, 0, 0, 0, 0, 0
3.13348, 0, 0, 0, 0, 0
3.13678, 0, 0, 0, 0, 0
3.14015, 0, 0, 0, 0, 0
3.14348, 0, 0, 0, 0, 0
3.14682, 0, 0, 0, 0, 0
3.1501, 0, 0, 0, 0, 0
3.15346, 0, 0, 0, 0, 0
3.15677, 0, 0, 0, 0, 0
3.16015, 0, 0, 0, 0, 0
3.16342, 0, 0, 0, 0, 0
3.16681, 0, 0, 0, 0, 0
3.1701, 0, 0, 0, 0, 0
3.17348, 0, 0, 0, 0, 0
3.17678, 0, 0, 0, 0, 0
3.18008, 0, 0, 0, 0, 0
3.18348, 0, 0, 0, 0, 0
3.18682, 0, 0, 0, 0, 0
3.19015, 0, 0, 0, 0, 0
3.19345, 0, 0, 0, 0, 0
3.19682, 0, 0, 0, 0, 0
3.20015, 0, 0, 0, 0, 0
3.20345, 0, 0, 0, 0, 0
3.20682, 0, 0, 0, 0, 0
3.21015, 0, 0, 0, 0, 0
3.21348, 0, 0, 0, 0, 0
3.21679, 0, 0, 0, 0, 0
3.22012, 0, 0, 0, 0, 0
3.22348, 0, 0, 0, 0, 0
3.22678, 0, 0, 0, 0, 0
3.23015, 0, 0, 0, 0, 0
3.23349, 0, 0, 0, 0, 0
3.23682, 0, 0, 0, 0, 0
3.24015, 0, 0, 0, 0, 0
3.24348, 0, 0, 0, 0, 0
3.24679, 0, 0, 0, 0, 0
3.2501, 0, 0, 0, 0, 0
3.25341, 0, 0, 0, 0, 0
3.25678, 0, 0, 0, 0, 0
3.26012, 0, 0, 0, 0, 0
3.26349, 0, 0, 0, 0, 0
3.26682, 0, 0, 0, 0, 0
3.2701, 0, 0, 0, 0, 0
3.27349, 0, 0, 0, 0, 0
3.27682, 0, 0, 0, 0, 0
3.28009, 0, 0, 0, 0, 0
3.28343, 0, 0, 0, 0, 0
3.28682, 0, 0, 0, 0, 0
3.29012, 0, 0, 0, 0, 0
3.29345, 0, 0, 0, 0, 0
3.29675, 0, 0, 0, 0, 0
3.30008, 0, 0, 0, 0, 0
3.30343, 0, 0, 0, 0, 0
3.30681, 0, 0, 0, 0, 0
3.3101, 0, 0, 0, 0, 0
3.31348, 0, 0, 0, 0, 0
3.31679, 0, 0, 0, 0, 0
3.32011, 0, 0, 0, 0, 0
3.32342, 0, 0, 0, 0, 0
3.32681, 0, 0, 0, 0, 0
3.3301, 0, 0, 0, 0, 0
3.33348, 0, 0, 0, 0, 0
3.33682, 0, 0, 0, 0, 0
3.3401, 0, 0, 0, 0, 0
3.34344, 0, 0, 0, 0, 0
3.34675, 0, 0, 0, 0, 0
3.35011, 0, 0, 0, 0, 0
3.35345, 0, 0, 0, 0, 0
3.35676, 0, 0, 0, 0, 0
3.3601, 0, 0, 0, 0, 0
3.36342, 0, 0, 0, 0, 0
3.36673, 0, 0, 0, 0, 0
3.3701, 0, 0, 0, 0, 0
3.37344, 0, 0, 0, 0, 0
3.37677, 0, 0, 0, 0, 0
3.38008, 0, 0, 0, 0, 0
3.38343, 0, 0, 0, 0, 0
3.38679, 0, 0, 0, 0, 0
3.39006, 0, 0, 0, 0, 0
3.39343, 0, 0, 0, 0, 0
3.39674, 0, 0, 0, 0, 0
3.40012, 0, 0, 0, 0, 0
3.40348, 0, 0, 0, 0, 0
3.40676, 0, 0, 0, 0, 0
3.41011, 0, 0, 0, 0, 0
3.41343, 0, 0, 0, 0, 0
3.41676, 0, 0, 0, 0, 0
3.42009, 0, 0, 0, 0, 0
3.42345, 0, 0, 0, 0, 0
3.42682, 0, 0, 0, 0, 0
3.4301, 0, 0, 0, 0, 0
3.43343, 0, 0, 0, 0, 0
3.43677, 0, 0, 0, 0, 0
3.4401, 0, 0, 0, 0, 0
3.44343, 0, 0, 0, 0, 0
3.44677, 0, 0, 0, 0, 0
3.4501, 0, 0, 0, 0, 0
3.45344, 0, 0, 0, 0, 0
3.45677, 0, 0, 0, 0, 0
3.46012, 0, 0, 0, 0, 0
3.46343, 0, 0, 0, 0, 0
3.46678, 0, 0, 0, 0, 0
3.4701, 0, 0, 0, 0, 0
3.47345, 0, 0, 0, 0, 0
3.47676, 0, 0, 0, 0, 0
3.48012, 0, 0, 0, 0, 0
3.48343, 0, 0, 0, 0, 0
3.48675, 0, 0, 0, 0, 0
3.49009, 0, 0, 0, 0, 0
3.49343, 0, 0, 0, 0, 0
3.49676, 0, 0, 0, 0, 0
3.50015, 0, 0, 0, 0, 0
3.50345, 0, 0, 0, 0, 0
3.50674, 0, 0, 0, 0, 0
3.51011, 0, 0, 0, 0, 0
3.51343, 0, 0, 0, 0, 0
3.51676, 0, 0, 0, 0, 0
3.5201, 0, 0, 0, 0, 0
3.52348, 0, 0, 0, 0, 0
3.52677, 0, 0, 0, 0, 0
3.53011, 0, 0, 0, 0, 0
3.53343, 0, 0, 0, 0, 0
3.53676, 0, 0, 0, 0, 0
3.54012, 0, 0, 0, 0, 0
3.54343, 0, 0, 0, 0, 0
3.54676, 0, 0, 0, 0, 0
3.55016, 0, 0, 0, 0, 0
3.55346, 0, 0, 0, 0, 0
3.55677, 0, 0, 0, 0, 0
3.56007, 0, 0, 0, 0, 0
3.56341, 0, 0, 0, 0, 0
3.56673, 0, 0, 0, 0, 0
3.57007, 0, 0, 0, 0, 0
3.57345, 5304.95, 1984.51, -0.0371622, 0, 0
3.57679, 5304.95, 1984.51, -0.0371622, 1.56904e+06, 586956
3.5801, 5304.95, 1984.51, -0.0371622, 0, 0
3.58345, 5296.47, 1989.14, -0.0371682, 0, 0
3.58678, 5296.47, 1989.14, -0.0371682, -2529.32, 1384.53
3.59011, 5284.31, 1994.23, -0.0375368, 0, 0
3.59345, 5284.31, 1994.23, -0.0375368, -3654.36, 1528.22
3.59677, 5269.64, 2009.84, 0.0298923, 0, 0
3.6001, 5269.64, 2009.84, 0.0298923, -4409.32, 4693.95
3.60348, 5269.64, 2009.84, 0.0298923, 0, 0
3.60677, 5269.64, 2009.84, 0.0298923, 0, 0
3.61011, 5269.64, 2009.84, 0.0298923, 0, 0
3.61345, 5269.64, 2009.84, 0.0298923, 0, 0
3.61678, 5269.64, 2009.84, 0.0298923, 0, 0
3.62015, 5269.64, 2009.84, 0.0298923, 0, 0
3.62345, 5269.64, 2009.84, 0.0298923, 0, 0
3.62676, 5269.64, 2009.84, 0.0298923, 0, 0
3.6301, 5269.64, 2009.84, 0.0298923, 0, 0
3.63343, 5269.64, 2009.84, 0.0298923, 0, 0
3.63678, 5269.64, 2009.84, 0.0298923, 0, 0
3.6401, 5269.64, 2009.84, 0.0298923, 0, 0
3.64348, 5269.64, 2009.84, 0.0298923, 0, 0
3.64682, 5269.64, 2009.84, 0.0298923, 0, 0
3.65013, 5269.64, 2009.84, 0.0298923, 0, 0
3.65342, 5269.64, 2009.84, 0.0298923, 0, 0
3.65679, 5269.64, 2009.84, 0.0298923, 0, 0
3.66009, 5269.64, 2009.84, 0.0298923, 0, 0
3.66345, 5269.64, 2009.84, 0.0298923, 0, 0
3.66686, 5269.64, 2009.84, 0.0298923, 0, 0
3.67009, 5269.64, 2009.84, 0.0298923, 0, 0
3.67348, 5269.64, 2009.84, 0.0298923, 0, 0
3.67682, 5269.64, 2009.84, 0.0298923, 0, 0
3.68012, 5269.64, 2009.84, 0.0298923, 0, 0
3.68348, 5269.64, 2009.84, 0.0298923, 0, 0
3.68677, 5269.64, 2009.84, 0.0298923, 0, 0
3.6901, 5269.64, 2009.84, 0.0298923, 0, 0
3.69345, 5269.64, 2009.84, 0.0298923, 0, 0
3.69676, 5269.64, 2009.84, 0.0298923, 0, 0
3.70009, 5269.64, 2009.84, 0.0298923, 0, 0
3.70348, 5269.64, 2009.84, 0.0298923, 0, 0
3.70679, 5269.64, 2009.84, 0.0298923, 0, 0
3.71015, 5269.64, 2009.84, 0.0298923, 0, 0
3.71345, 5269.64, 2009.84, 0.0298923, 0, 0
3.71675, 5269.64, 2009.84, 0.0298923, 0, 0
3.7201, 5269.64, 2009.84, 0.0298923, 0, 0
3.72345, 5269.64, 2009.84, 0.0298923, 0, 0
3.72682, 5269.64, 2009.84, 0.0298923, 0, 0
3.73011, 5269.64, 2009.84, 0.0298923, 0, 0
3.73344, 5269.64, 2009.84, 0.0298923, 0, 0
3.73679, 5269.64, 2009.84, 0.0298923, 0, 0
3.7401, 5269.64, 2009.84, 0.0298923, 0, 0
3.74345, 5269.64, 2009.84, 0.0298923, 0, 0
3.74678, 5269.64, 2009.84, 0.0298923, 0, 0
3.75015, 5269.64, 2009.84, 0.0298923, 0, 0
3.75346, 5269.64, 2009.84, 0.0298923, 0, 0
3.75678, 5269.64, 2009.84, 0.0298923, 0, 0
3.7601, 5269.64, 2009.84, 0.0298923, 0, 0
3.76345, 5269.64, 2009.84, 0.0298923, 0, 0
3.76678, 5269.64, 2009.84, 0.0298923, 0, 0
3.7701, 5269.64, 2009.84, 0.0298923, 0, 0
3.77345, 5269.64, 2009.84, 0.0298923, 0, 0
3.77679, 5269.64, 2009.84, 0.0298923, 0, 0
3.78009, 5269.64, 2009.84, 0.0298923, 0, 0
3.78343, 5269.64, 2009.84, 0.0298923, 0, 0
3.78678, 5269.64, 2009.84, 0.0298923, 0, 0
3.7901, 5269.64, 2009.84, 0.0298923, 0, 0
3.7934, 5269.64, 2009.84, 0.0298923, 0, 0
3.79682, 5269.64, 2009.84, 0.0298923, 0, 0
3.80012, 5269.64, 2009.84, 0.0298923, 0, 0
3.80348, 5269.64, 2009.84, 0.0298923, 0, 0
3.80678, 5269.64, 2009.84, 0.0298923, 0, 0
3.81007, 5269.64, 2009.84, 0.0298923, 0, 0
3.81342, 5269.64, 2009.84, 0.0298923, 0, 0
3.81678, 5269.64, 2009.84, 0.0298923, 0, 0
3.8201, 5269.64, 2009.84, 0.0298923, 0, 0
3.82345, 5269.64, 2009.84, 0.0298923, 0, 0
3.82682, 5269.64, 2009.84, 0.0298923, 0, 0
3.83007, 5269.64, 2009.84, 0.0298923, 0, 0
3.83345, 5269.64, 2009.84, 0.0298923, 0, 0
3.83686, 5269.64, 2009.84, 0.0298923, 0, 0
3.84011, 5269.64, 2009.84, 0.0298923, 0, 0
3.84345, 5269.64, 2009.84, 0.0298923, 0, 0
3.84679, 5269.64, 2009.84, 0.0298923, 0, 0
3.8501, 5269.64, 2009.84, 0.0298923, 0, 0
3.85345, 5269.64, 2009.84, 0.0298923, 0, 0
3.85679, 5269.64, 2009.84, 0.0298923, 0, 0
3.8601, 5269.64, 2009.84, 0.0298923, 0, 0
3.86345, 5269.64, 2009.84, 0.0298923, 0, 0
3.86678, 5269.64, 2009.84, 0.0298923, 0, 0
3.87015, 5269.64, 2009.84, 0.0298923, 0, 0
3.87344, 5269.64, 2009.84, 0.0298923, 0, 0
3.87678, 5269.64, 2009.84, 0.0298923, 0, 0
3.88007, 5269.64, 2009.84, 0.0298923, 0, 0
3.88343, 5269.64, 2009.84, 0.0298923, 0, 0
3.88678, 5269.64, 2009.84, 0.0298923, 0, 0
3.8901, 5269.64, 2009.84, 0.0298923, 0, 0
3.89348, 5269.64, 2009.84, 0.0298923, 0, 0
3.89677, 5269.64, 2009.84, 0.0298923, 0, 0
3.90012, 5269.64, 2009.84, 0.0298923, 0, 0
3.90344, 5269.64, 2009.84, 0.0298923, 0, 0
3.90678, 5269.64, 2009.84, 0.0298923, 0, 0
3.9101, 5269.64, 2009.84, 0.0298923, 0, 0
3.91345, 5269.64, 2009.84, 0.0298923, 0, 0
3.91678, 5269.64, 2009.84, 0.0298923, 0, 0
3.9201, 5269.64, 2009.84, 0.0298923, 0, 0
3.92343, 5269.64, 2009.84, 0.0298923, 0, 0
3.92681, 5269.64, 2009.84, 0.0298923, 0, 0
3.93012, 5269.64, 2009.84, 0.0298923, 0, 0
3.93342, 5269.64, 2009.84, 0.0298923, 0, 0
3.93678, 5269.64, 2009.84, 0.0298923, 0, 0
3.94015, 5269.64, 2009.84, 0.0298923, 0, 0
3.94342, 5269.64, 2009.84, 0.0298923, 0, 0
3.94682, 5269.64, 2009.84, 0.0298923, 0, 0
3.95011, 5269.64, 2009.84, 0.0298923, 0, 0
3.95349, 5269.64, 2009.84, 0.0298923, 0, 0
3.95682, 5269.64, 2009.84, 0.0298923, 0, 0
3.96012, 5269.64, 2009.84, 0.0298923, 0, 0
3.96348, 5269.64, 2009.84, 0.0298923, 0, 0
3.96677, 5269.64, 2009.84, 0.0298923, 0, 0
3.9701, 5269.64, 2009.84, 0.0298923, 0, 0
3.97343, 5269.64, 2009.84, 0.0298923, 0, 0
3.97678, 5269.64, 2009.84, 0.0298923, 0, 0
3.9801, 5269.64, 2009.84, 0.0298923, 0, 0
3.98345, 5269.64, 2009.84, 0.0298923, 0, 0
3.98679, 5269.64, 2009.84, 0.0298923, 0, 0
3.9901, 5269.64, 2009.84, 0.0298923, 0, 0
3.99345, 5269.64, 2009.84, 0.0298923, 0, 0
3.99677, 5269.64, 2009.84, 0.0298923, 0, 0
4.0001, 5269.64, 2009.84, 0.0298923, 0, 0
4.00345, 5269.64, 2009.84, 0.0298923, 0, 0
4.00682, 5269.64, 2009.84, 0.0298923, 0, 0
4.01015, 5269.64, 2009.84, 0.0298923, 0, 0
4.01344, 5269.64, 2009.84, 0.0298923, 0, 0
4.01682, 5269.64, 2009.84, 0.0298923, 0, 0
4.02011, 5269.64, 2009.84, 0.0298923, 0, 0
4.02345, 5269.64, 2009.84, 0.0298923, 0, 0
4.02679, 5269.64, 2009.84, 0.0298923, 0, 0
4.03006, 5269.64, 2009.84, 0.0298923, 0, 0
4.03346, 5269.64, 2009.84, 0.0298923, 0, 0
4.03679, 5269.64, 2009.84, 0.0298923, 0, 0
4.0401, 5269.64, 2009.84, 0.0298923, 0, 0
4.04345, 5269.64, 2009.84, 0.0298923, 0, 0
4.04682, 5269.64, 2009.84, 0.0298923, 0, 0
4.05014, 5269.64, 2009.84, 0.0298923, 0, 0
4.05345, 5269.64, 2009.84, 0.0298923, 0, 0
4.05682, 5269.64, 2009.84, 0.0298923, 0, 0
4.06009, 5269.64, 2009.84, 0.0298923, 0, 0
4.06343, 5269.64, 2009.84, 0.0298923, 0, 0
4.06676, 5269.64, 2009.84, 0.0298923, 0, 0
4.0701, 5269.64, 2009.84, 0.0298923, 0, 0
4.07348, 5269.64, 2009.84, 0.0298923, 0, 0
4.07677, 5269.64, 2009.84, 0.0298923, 0, 0
4.0801, 5269.64, 2009.84, 0.0298923, 0, 0
4.08345, 5269.64, 2009.84, 0.0298923, 0, 0
4.08677, 5269.64, 2009.84, 0.0298923, 0, 0
4.09007, 5269.64, 2009.84, 0.0298923, 0, 0
4.09343, 5269.64, 2009.84, 0.0298923, 0, 0
4.09676, 5269.64, 2009.84, 0.0298923, 0, 0
4.10006, 5269.64, 2009.84, 0.0298923, 0, 0
4.10345, 5269.64, 2009.84, 0.0298923, 0, 0
4.10682, 5269.64, 2009.84, 0.0298923, 0, 0
4.11012, 5269.64, 2009.84, 0.0298923, 0, 0
4.11349, 5269.64, 2009.84, 0.0298923, 0, 0
4.11682, 5269.64, 2009.84, 0.0298923, 0, 0
4.1201, 5269.64, 2009.84, 0.0298923, 0, 0
4.12344, 5269.64, 2009.84, 0.0298923, 0, 0
4.12681, 5269.64, 2009.84, 0.0298923, 0, 0
4.13011, 5269.64, 2009.84, 0.0298923, 0, 0
4.13348, 5269.64, 2009.84, 0.0298923, 0, 0
4.13678, 5269.64, 2009.84, 0.0298923, 0, 0
4.1401, 5269.64, 2009.84, 0.0298923, 0, 0
4.14349, 5269.64, 2009.84, 0.0298923, 0, 0
4.14682, 5269.64, 2009.84, 0.0298923, 0, 0
4.15011, 5269.64, 2009.84, 0.0298923, 0, 0
4.15343, 5269.64, 2009.84, 0.0298923, 0, 0
4.15678, 5269.64, 2009.84, 0.0298923, 0, 0
4.16007, 5269.64, 2009.84, 0.0298923, 0, 0
4.16345, 5269.64, 2009.84, 0.0298923, 0, 0
4.16682, 5269.64, 2009.84, 0.0298923, 0, 0
4.1701, 5269.64, 2009.84, 0.0298923, 0, 0
4.17352, 5269.64, 2009.84, 0.0298923, 0, 0
4.17678, 5269.64, 2009.84, 0.0298923, 0, 0
4.1801, 5269.64, 2009.84, 0.0298923, 0, 0
4.18345, 5269.64, 2009.84, 0.0298923, 0, 0
4.18677, 5269.64, 2009.84, 0.0298923, 0, 0
4.1901, 5269.64, 2009.84, 0.0298923, 0, 0
4.19346, 5269.64, 2009.84, 0.0298923, 0, 0
4.19678, 5269.64, 2009.84, 0.0298923, 0, 0
4.20015, 5269.64, 2009.84, 0.0298923, 0, 0
4.20345, 5269.64, 2009.84, 0.0298923, 0, 0
4.20679, 5269.64, 2009.84, 0.0298923, 0, 0
4.21012, 5269.64, 2009.84, 0.0298923, 0, 0
4.21346, 5269.64, 2009.84, 0.0298923, 0, 0
4.21679, 5269.64, 2009.84, 0.0298923, 0, 0
4.22012, 5269.64, 2009.84, 0.0298923, 0, 0
4.22342, 5269.64, 2009.84, 0.0298923, 0, 0
4.22682, 5269.64, 2009.84, 0.0298923, 0, 0
4.2301, 5269.64, 2009.84, 0.0298923, 0, 0
4.23348, 5269.64, 2009.84, 0.0298923, 0, 0
4.23682, 5269.64, 2009.84, 0.0298923, 0, 0
4.2401, 5269.64, 2009.84, 0.0298923, 0, 0
4.24348, 5269.64, 2009.84, 0.0298923, 0, 0
4.24677, 5269.64, 2009.84, 0.0298923, 0, 0
4.25011, 5269.64, 2009.84, 0.0298923, 0, 0
4.25345, 5269.64, 2009.84, 0.0298923, 0, 0
4.25679, 5269.64, 2009.84, 0.0298923, 0, 0
4.26009, 5269.64, 2009.84, 0.0298923, 0, 0
4.26345, 5269.64, 2009.84, 0.0298923, 0, 0
4.26682, 5269.64, 2009.84, 0.0298923, 0, 0
4.2701, 5269.64, 2009.84, 0.0298923, 0, 0
4.27343, 5269.64, 2009.84, 0.0298923, 0, 0
4.27678, 5269.64, 2009.84, 0.0298923, 0, 0
4.28012, 5269.64, 2009.84, 0.0298923, 0, 0
4.28347, 5105.1, 2877.55, -0.529747, 0, 0
