1.57356e-05, 0, 0, 0, -nan, -nan
2.32343, 0, 0, 0, 0, 0
2.32682, 0, 0, 0, 0, 0
2.33015, 0, 0, 0, 0, 0
2.33348, 0, 0, 0, 0, 0
2.33675, 0, 0, 0, 0, 0
2.34008, 0, 0, 0, 0, 0
2.34349, 0, 0, 0, 0, 0
2.34682, 0, 0, 0, 0, 0
2.35012, 0, 0, 0, 0, 0
2.35349, 0, 0, 0, 0, 0
2.35676, 0, 0, 0, 0, 0
2.36015, 0, 0, 0, 0, 0
2.36349, 0, 0, 0, 0, 0
2.36679, 0, 0, 0, 0, 0
2.37009, 0, 0, 0, 0, 0
2.37349, 0, 0, 0, 0, 0
2.3768, 0, 0, 0, 0, 0
2.38015, 0, 0, 0, 0, 0
2.38349, 0, 0, 0, 0, 0
2.38677, 0, 0, 0, 0, 0
2.39015, 0, 0, 0, 0, 0
2.39348, 0, 0, 0, 0, 0
2.3968, 0, 0, 0, 0, 0
2.40015, 0, 0, 0, 0, 0
2.40348, 0, 0, 0, 0, 0
2.40682, 0, 0, 0, 0, 0
2.41015, 0, 0, 0, 0, 0
2.41349, 0, 0, 0, 0, 0
2.41682, 0, 0, 0, 0, 0
2.42015, 0, 0, 0, 0, 0
2.42348, 0, 0, 0, 0, 0
2.42681, 0, 0, 0, 0, 0
2.43012, 0, 0, 0, 0, 0
2.43348, 0, 0, 0, 0, 0
2.4368, 0, 0, 0, 0, 0
2.44012, 0, 0, 0, 0, 0
2.44348, 0, 0, 0, 0, 0
2.44682, 0, 0, 0, 0, 0
2.45015, 0, 0, 0, 0, 0
2.45348, 0, 0, 0, 0, 0
2.45682, 0, 0, 0, 0, 0
2.46015, 0, 0, 0, 0, 0
2.46349, 0, 0, 0, 0, 0
2.46682, 0, 0, 0, 0, 0
2.47015, 0, 0, 0, 0, 0
2.47348, 0, 0, 0, 0, 0
2.47678, 0, 0, 0, 0, 0
2.48015, 0, 0, 0, 0, 0
2.48346, 0, 0, 0, 0, 0
2.48682, 0, 0, 0, 0, 0
2.49015, 0, 0, 0, 0, 0
2.49349, 0, 0, 0, 0, 0
2.49682, 0, 0, 0, 0, 0
2.50015, 0, 0, 0, 0, 0
2.50349, 0, 0, 0, 0, 0
2.50682, 0, 0, 0, 0, 0
2.51015, 0, 0, 0, 0, 0
2.51349, 0, 0, 0, 0, 0
2.51682, 0, 0, 0, 0, 0
2.52015, 0, 0, 0, 0, 0
2.52348, 0, 0, 0, 0, 0
2.52682, 0, 0, 0, 0, 0
2.53015, 0, 0, 0, 0, 0
2.53349, 0, 0, 0, 0, 0
2.53682, 0, 0, 0, 0, 0
2.54015, 0, 0, 0, 0, 0
2.54348, 0, 0, 0, 0, 0
2.54682, 0, 0, 0, 0, 0
2.55015, 0, 0, 0, 0, 0
2.55349, 0, 0, 0, 0, 0
2.5568, 0, 0, 0, 0, 0
2.56015, 0, 0, 0, 0, 0
2.56349, 0, 0, 0, 0, 0
2.56682, 0, 0, 0, 0, 0
2.57015, 0, 0, 0, 0, 0
2.57348, 0, 0, 0, 0, 0
2.5768, 0, 0, 0, 0, 0
2.58015, 0, 0, 0, 0, 0
2.58345, 0, 0, 0, 0, 0
2.58682, 0, 0, 0, 0, 0
2.59015, 0, 0, 0, 0, 0
2.59349, 0, 0, 0, 0, 0
2.59679, 0, 0, 0, 0, 0
2.60015, 0, 0, 0, 0, 0
2.60349, 0, 0, 0, 0, 0
2.60682, 0, 0, 0, 0, 0
2.61015, 0, 0, 0, 0, 0
2.61349, 0, 0, 0, 0, 0
2.61682, 0, 0, 0, 0, 0
2.62015, 0, 0, 0, 0, 0
2.62348, 0, 0, 0, 0, 0
2.62682, 0, 0, 0, 0, 0
2.63015, 0, 0, 0, 0, 0
2.63349, 0, 0, 0, 0, 0
2.63682, 0, 0, 0, 0, 0
2.64015, 0, 0, 0, 0, 0
2.64349, 0, 0, 0, 0, 0
2.64682, 0, 0, 0, 0, 0
2.65015, 0, 0, 0, 0, 0
2.65349, 0, 0, 0, 0, 0
2.65682, 0, 0, 0, 0, 0
2.66015, 0, 0, 0, 0, 0
2.66348, 0, 0, 0, 0, 0
2.66682, 0, 0, 0, 0, 0
2.67015, 0, 0, 0, 0, 0
2.67349, 0, 0, 0, 0, 0
2.67679, 0, 0, 0, 0, 0
2.68015, 0, 0, 0, 0, 0
2.68345, 0, 0, 0, 0, 0
2.68682, 0, 0, 0, 0, 0
2.69015, 0, 0, 0, 0, 0
2.69348, 0, 0, 0, 0, 0
2.6968, 0, 0, 0, 0, 0
2.70015, 0, 0, 0, 0, 0
2.70348, 0, 0, 0, 0, 0
2.70682, 0, 0, 0, 0, 0
2.71015, 0, 0, 0, 0, 0
2.71349, 0, 0, 0, 0, 0
2.71679, 0, 0, 0, 0, 0
2.72015, 0, 0, 0, 0, 0
2.72349, 0, 0, 0, 0, 0
2.72682, 0, 0, 0, 0, 0
2.73015, 0, 0, 0, 0, 0
2.73349, 0, 0, 0, 0, 0
2.73682, 0, 0, 0, 0, 0
2.74015, 0, 0, 0, 0, 0
2.74348, 0, 0, 0, 0, 0
2.74682, 0, 0, 0, 0, 0
2.75015, 0, 0, 0, 0, 0
2.75349, 0, 0, 0, 0, 0
2.75682, 0, 0, 0, 0, 0
2.76015, 0, 0, 0, 0, 0
2.76349, 0, 0, 0, 0, 0
2.76682, 0, 0, 0, 0, 0
2.77015, 0, 0, 0, 0, 0
2.77349, 0, 0, 0, 0, 0
2.7768, 0, 0, 0, 0, 0
2.78015, 0, 0, 0, 0, 0
2.78345, 0, 0, 0, 0, 0
2.78682, 0, 0, 0, 0, 0
2.79015, 0, 0, 0, 0, 0
2.79349, 0, 0, 0, 0, 0
2.79682, 0, 0, 0, 0, 0
2.80016, 0, 0, 0, 0, 0
2.80349, 0, 0, 0, 0, 0
2.80682, 0, 0, 0, 0, 0
2.81009, 0, 0, 0, 0, 0
2.81349, 0, 0, 0, 0, 0
2.81679, 0, 0, 0, 0, 0
2.82015, 0, 0, 0, 0, 0
2.82348, 0, 0, 0, 0, 0
2.82678, 0, 0, 0, 0, 0
2.83015, 0, 0, 0, 0, 0
2.83349, 0, 0, 0, 0, 0
2.83679, 0, 0, 0, 0, 0
2.84015, 0, 0, 0, 0, 0
2.84342, 0, 0, 0, 0, 0
2.84676, 0, 0, 0, 0, 0
2.85009, 0, 0, 0, 0, 0
2.85341, 0, 0, 0, 0, 0
2.85674, 0, 0, 0, 0, 0
2.86009, 0, 0, 0, 0, 0
2.86343, 0, 0, 0, 0, 0
2.86676, 0, 0, 0, 0, 0
2.87009, 0, 0, 0, 0, 0
2.87344, 0, 0, 0, 0, 0
2.87675, 0, 0, 0, 0, 0
2.88011, 0, 0, 0, 0, 0
2.88341, 0, 0, 0, 0, 0
2.88676, 0, 0, 0, 0, 0
2.89013, 0, 0, 0, 0, 0
2.89344, 0, 0, 0, 0, 0
2.89674, 0, 0, 0, 0, 0
2.9001, 0, 0, 0, 0, 0
2.90345, 0, 0, 0, 0, 0
2.90675, 0, 0, 0, 0, 0
2.91012, 0, 0, 0, 0, 0
2.91343, 0, 0, 0, 0, 0
2.91675, 0, 0, 0, 0, 0
2.92009, 0, 0, 0, 0, 0
2.92343, 0, 0, 0, 0, 0
2.92676, 0, 0, 0, 0, 0
2.9301, 0, 0, 0, 0, 0
2.93342, 0, 0, 0, 0, 0
2.93675, 0, 0, 0, 0, 0
2.94009, 0, 0, 0, 0, 0
2.94343, 0, 0, 0, 0, 0
2.94676, 0, 0, 0, 0, 0
2.95009, 0, 0, 0, 0, 0
2.95342, 0, 0, 0, 0, 0
2.95676, 0, 0, 0, 0, 0
2.96012, 0, 0, 0, 0, 0
2.96342, 0, 0, 0, 0, 0
2.96674, 0, 0, 0, 0, 0
2.97008, 0, 0, 0, 0, 0
2.97342, 0, 0, 0, 0, 0
2.97675, 0, 0, 0, 0, 0
2.98008, 0, 0, 0, 0, 0
2.98341, 0, 0, 0, 0, 0
2.98674, 0, 0, 0, 0, 0
2.99007, 0, 0, 0, 0, 0
2.9934, 0, 0, 0, 0, 0
2.99674, 0, 0, 0, 0, 0
3.00007, 0, 0, 0, 0, 0
3.0034, 0, 0, 0, 0, 0
3.00673, 0, 0, 0, 0, 0
3.01006, 0, 0, 0, 0, 0
3.01349, 0, 0, 0, 0, 0
3.01681, 0, 0, 0, 0, 0
3.02015, 0, 0, 0, 0, 0
3.02348, 0, 0, 0, 0, 0
3.02678, 0, 0, 0, 0, 0
3.03015, 0, 0, 0, 0, 0
3.03344, 0, 0, 0, 0, 0
3.03682, 0, 0, 0, 0, 0
3.04015, 0, 0, 0, 0, 0
3.04348, 0, 0, 0, 0, 0
3.04682, 0, 0, 0, 0, 0
3.05015, 0, 0, 0, 0, 0
3.05346, 0, 0, 0, 0, 0
3.05682, 0, 0, 0, 0, 0
3.06015, 0, 0, 0, 0, 0
3.06348, 0, 0, 0, 0, 0
3.06678, 0, 0, 0, 0, 0
3.07015, 0, 0, 0, 0, 0
3.07349, 0, 0, 0, 0, 0
3.07678, 0, 0, 0, 0, 0
3.08015, 0, 0, 0, 0, 0
3.08349, 0, 0, 0, 0, 0
3.08678, 0, 0, 0, 0, 0
3.09015, 0, 0, 0, 0, 0
3.09349, 0, 0, 0, 0, 0
3.09679, 0, 0, 0, 0, 0
3.10015, 0, 0, 0, 0, 0
3.10343, 0, 0, 0, 0, 0
3.10675, 0, 0, 0, 0, 0
3.11008, 0, 0, 0, 0, 0
3.11342, 0, 0, 0, 0, 0
3.11674, 0, 0, 0, 0, 0
3.12008, 0, 0, 0, 0, 0
3.12342, 0, 0, 0, 0, 0
3.12678, 0, 0, 0, 0, 0
3.13015, 0, 0, 0, 0, 0
3.13345, 0, 0, 0, 0, 0
3.13675, 0, 0, 0, 0, 0
3.14015, 0, 0, 0, 0, 0
3.14348, 0, 0, 0, 0, 0
3.14675, 0, 0, 0, 0, 0
3.15013, 0, 0, 0, 0, 0
3.15343, 0, 0, 0, 0, 0
3.15676, 0, 0, 0, 0, 0
3.16015, 0, 0, 0, 0, 0
3.16349, 0, 0, 0, 0, 0
3.16678, 0, 0, 0, 0, 0
3.17012, 0, 0, 0, 0, 0
3.17344, 0, 0, 0, 0, 0
3.17682, 0, 0, 0, 0, 0
3.18011, 0, 0, 0, 0, 0
3.18344, 0, 0, 0, 0, 0
3.18676, 0, 0, 0, 0, 0
3.19015, 0, 0, 0, 0, 0
3.19344, 0, 0, 0, 0, 0
3.19678, 0, 0, 0, 0, 0
3.20011, 0, 0, 0, 0, 0
3.20348, 0, 0, 0, 0, 0
3.20678, 0, 0, 0, 0, 0
3.21011, 0, 0, 0, 0, 0
3.21345, 0, 0, 0, 0, 0
3.21679, 0, 0, 0, 0, 0
3.2201, 0, 0, 0, 0, 0
3.22343, 0, 0, 0, 0, 0
3.22678, 0, 0, 0, 0, 0
3.23008, 0, 0, 0, 0, 0
3.23343, 0, 0, 0, 0, 0
3.2368, 0, 0, 0, 0, 0
3.24009, 0, 0, 0, 0, 0
3.24343, 0, 0, 0, 0, 0
3.24676, 0, 0, 0, 0, 0
3.25009, 0, 0, 0, 0, 0
3.25342, 0, 0, 0, 0, 0
3.25674, 0, 0, 0, 0, 0
3.2601, 0, 0, 0, 0, 0
3.26341, 0, 0, 0, 0, 0
3.26677, 0, 0, 0, 0, 0
3.27012, 0, 0, 0, 0, 0
3.27343, 0, 0, 0, 0, 0
3.27679, 0, 0, 0, 0, 0
3.2801, 0, 0, 0, 0, 0
3.28343, 0, 0, 0, 0, 0
3.28673, 0, 0, 0, 0, 0
3.29007, 0, 0, 0, 0, 0
3.29342, 0, 0, 0, 0, 0
3.29679, 0, 0, 0, 0, 0
3.30011, 0, 0, 0, 0, 0
3.30345, 0, 0, 0, 0, 0
3.30676, 0, 0, 0, 0, 0
3.3101, 0, 0, 0, 0, 0
3.31344, 0, 0, 0, 0, 0
3.31675, 0, 0, 0, 0, 0
3.32011, 0, 0, 0, 0, 0
3.32348, 0, 0, 0, 0, 0
3.32674, 0, 0, 0, 0, 0
3.3301, 0, 0, 0, 0, 0
3.33342, 0, 0, 0, 0, 0
3.33675, 0, 0, 0, 0, 0
3.34009, 0, 0, 0, 0, 0
3.34343, 0, 0, 0, 0, 0
3.34676, 0, 0, 0, 0, 0
3.35011, 0, 0, 0, 0, 0
3.35344, 0, 0, 0, 0, 0
3.35677, 0, 0, 0, 0, 0
3.36008, 0, 0, 0, 0, 0
3.36345, 0, 0, 0, 0, 0
3.36678, 0, 0, 0, 0, 0
3.37013, 0, 0, 0, 0, 0
3.37343, 0, 0, 0, 0, 0
3.37676, 0, 0, 0, 0, 0
3.38007, 0, 0, 0, 0, 0
3.38343, 0, 0, 0, 0, 0
3.38675, 0, 0, 0, 0, 0
3.3901, 0, 0, 0, 0, 0
3.39344, 0, 0, 0, 0, 0
3.39678, 0, 0, 0, 0, 0
3.40009, 0, 0, 0, 0, 0
3.40344, 0, 0, 0, 0, 0
3.40674, 0, 0, 0, 0, 0
3.41015, 0, 0, 0, 0, 0
3.41341, 0, 0, 0, 0, 0
3.41678, 0, 0, 0, 0, 0
3.42007, 0, 0, 0, 0, 0
3.42348, 0, 0, 0, 0, 0
3.42682, 0, 0, 0, 0, 0
3.43007, 0, 0, 0, 0, 0
3.43342, 0, 0, 0, 0, 0
3.43681, 0, 0, 0, 0, 0
3.44008, 0, 0, 0, 0, 0
3.44344, 0, 0, 0, 0, 0
3.44673, 0, 0, 0, 0, 0
3.45012, 0, 0, 0, 0, 0
3.45343, 0, 0, 0, 0, 0
3.4568, 5400, 1800, 0.0023944, 0, 0
3.46012, 5400, 1800, 0.0023944, 1.60417e+06, 534723
3.46341, 5400, 1800, 0.0023944, 0, 0
3.46678, 5400, 1800, 0.00238544, 0, 0
3.4701, 5400, 1800, 0.00238544, 0, 0
3.47344, 5400, 1800, 0.00238544, 0, 0
3.47674, 5400, 1800, 0.00238544, 0, 0
3.48013, 5400, 1800, 0.00241781, 0, 0
3.48343, 5400, 1800, 0.00241781, 0, 0
3.48679, 5400, 1800, 0.0023977, 0, 0
3.49011, 5400, 1800, 0.0023977, 0, 0
3.49346, 5400, 1800, 0.00241639, 0, 0
3.49679, 5400, 1800, 0.00241639, 0, 0
3.50011, 5400, 1800, 0.00241417, 0, 0
3.50342, 5400, 1800, 0.00241417, 0, 0
3.50677, 5400, 1800, 0.00241417, 0, 0
3.51011, 5400, 1800, 0.00241945, 0, 0
3.51343, 5400, 1800, 0.00241945, 0, 0
3.51678, 5400, 1800, 0.0024102, 0, 0
3.52012, 5400, 1800, 0.0024102, 0, 0
3.52344, 5400, 1800, 0.00241285, 0, 0
3.52678, 5400, 1800, 0.00241285, 0, 0
3.53013, 5400, 1800, 0.00241285, 0, 0
3.53346, 5400, 1800, 0.00241571, 0, 0
3.53674, 5400, 1800, 0.00241571, 0, 0
3.54014, 5400, 1800, 0.00239783, 0, 0
3.54348, 5400, 1800, 0.00239783, 0, 0
3.54683, 5400, 1800, 0.00240186, 0, 0
3.5501, 5400, 1800, 0.00240186, 0, 0
3.55345, 5400, 1800, 0.00239576, 0, 0
3.55676, 5400, 1800, 0.00239576, 0, 0
3.56008, 5400, 1800, 0.00239576, 0, 0
3.56342, 5400, 1800, 0.00239576, 0, 0
3.56674, 5400, 1800, 0.00239576, 0, 0
3.57008, 5400, 1800, 0.00240594, 0, 0
3.57348, 5400, 1800, 0.00240594, 0, 0
3.57679, 5400, 1800, 0.00243322, 0, 0
3.58015, 5400, 1800, 0.00243322, 0, 0
3.58342, 5400, 1800, 0.00241756, 0, 0
3.58678, 5400, 1800, 0.00241756, 0, 0
3.59009, 5400, 1800, 0.00242362, 0, 0
3.59342, 5400, 1800, 0.00242362, 0, 0
3.59674, 5400, 1800, 0.00242362, 0, 0
3.60011, 5400, 1800, 0.00242381, 0, 0
3.60344, 5400, 1800, 0.00242381, 0, 0
3.60677, 5400, 1800, 0.00243436, 0, 0
3.61008, 5400, 1800, 0.00243436, 0, 0
3.61342, 5400, 1800, 0.00243906, 0, 0
3.61673, 5400, 1800, 0.00243906, 0, 0
3.6201, 5400, 1800, 0.00241498, 0, 0
3.62343, 5400, 1800, 0.00241498, 0, 0
3.62676, 5400, 1800, 0.00241498, 0, 0
3.6301, 5400, 1800, 0.00243115, 0, 0
3.63341, 5400, 1800, 0.00243115, 0, 0
3.63679, 5400, 1800, 0.00241785, 0, 0
3.64013, 5400, 1800, 0.00241785, 0, 0
3.64342, 5400, 1800, 0.00241785, 0, 0
3.64676, 5400, 1800, 0.00241785, 0, 0
3.65016, 5400, 1800, 0.00242822, 0, 0
3.65349, 5400, 1800, 0.00242822, 0, 0
3.65679, 5400, 1800, 0.00244059, 0, 0
3.66011, 5400, 1800, 0.00244059, 0, 0
3.66345, 5400, 1800, 0.00243482, 0, 0
3.66676, 5400, 1800, 0.00243482, 0, 0
3.67011, 5400, 1800, 0.00243488, 0, 0
3.6734, 5400, 1800, 0.00243488, 0, 0
3.67674, 5400, 1800, 0.00244859, 0, 0
3.68009, 5400, 1800, 0.00244859, 0, 0
3.68345, 5400, 1800, 0.00244859, 0, 0
3.68676, 5400, 1800, 0.00244228, 0, 0
3.69011, 5400, 1800, 0.00244228, 0, 0
3.69341, 5400, 1800, 0.00245471, 0, 0
3.69676, 5400, 1800, 0.00245471, 0, 0
3.70012, 5400, 1800, 0.00242609, 0, 0
3.70345, 5400, 1800, 0.00242609, 0, 0
3.70676, 5400, 1800, 0.00242609, 0, 0
3.71012, 5400, 1800, 0.00244722, 0, 0
3.71345, 5400, 1800, 0.00244722, 0, 0
3.71679, 5400, 1800, 0.00243734, 0, 0
3.7201, 5400, 1800, 0.00243734, 0, 0
3.72345, 5400, 1800, 0.00244271, 0, 0
3.72676, 5400, 1800, 0.00244271, 0, 0
3.73007, 5400, 1800, 0.00244271, 0, 0
3.73344, 5400, 1800, 0.00244271, 0, 0
3.73678, 5400, 1800, 0.0024717, 0, 0
3.74015, 5400, 1800, 0.0024717, 0, 0
3.74343, 5400, 1800, 0.00246923, 0, 0
3.74676, 5400, 1800, 0.00246923, 0, 0
3.75011, 5400, 1800, 0.00246581, 0, 0
3.75343, 5400, 1800, 0.00246581, 0, 0
3.75675, 5400, 1800, 0.0024812, 0, 0
3.76009, 5400, 1800, 0.0024812, 0, 0
3.76343, 5400, 1800, 0.0024812, 0, 0
3.76678, 5400, 1800, 0.00246351, 0, 0
3.77012, 5400, 1800, 0.00246351, 0, 0
3.77349, 5400, 1800, 0.00246988, 0, 0
3.77678, 5400, 1800, 0.00246988, 0, 0
3.78009, 5400, 1800, 0.00244204, 0, 0
3.78344, 5400, 1800, 0.00244204, 0, 0
3.78677, 5400, 1800, 0.00244204, 0, 0
3.79011, 5400, 1800, 0.0024743, 0, 0
3.79343, 5400, 1800, 0.0024743, 0, 0
3.79676, 5400, 1800, 0.00246557, 0, 0
3.8001, 5400, 1800, 0.00246557, 0, 0
3.8035, 5400, 1800, 0.00247017, 0, 0
3.80678, 5400, 1800, 0.00247017, 0, 0
3.81012, 5400, 1800, 0.00247274, 0, 0
3.8134, 5400, 1800, 0.00247274, 0, 0
3.81678, 5400, 1800, 0.00247274, 0, 0
3.8201, 5400, 1800, 0.00247274, 0, 0
3.82344, 5400, 1800, 0.00248887, 0, 0
3.82677, 5400, 1800, 0.00248887, 0, 0
3.83012, 5400, 1800, 0.00247081, 0, 0
3.83345, 5400, 1800, 0.00247081, 0, 0
3.83678, 5400, 1800, 0.00249424, 0, 0
3.84016, 5400, 1800, 0.00249424, 0, 0
3.84344, 5400, 1800, 0.00249424, 0, 0
3.8468, 5400, 1800, 0.00248759, 0, 0
3.85009, 5400, 1800, 0.00248759, 0, 0
3.85343, 5400, 1800, 0.0024929, 0, 0
3.85677, 5400, 1800, 0.0024929, 0, 0
3.86012, 5400, 1800, 0.00247061, 0, 0
3.86345, 5400, 1800, 0.00247061, 0, 0
3.86678, 5400, 1800, 0.00248248, 0, 0
3.87008, 5400, 1800, 0.00248248, 0, 0
3.87344, 5400, 1800, 0.00248248, 0, 0
3.87675, 5400, 1800, 0.00247487, 0, 0
3.88009, 5400, 1800, 0.00247487, 0, 0
3.88346, 5400, 1800, 0.00246539, 0, 0
3.88675, 5400, 1800, 0.00246539, 0, 0
3.89016, 5400, 1800, 0.00247687, 0, 0
3.8934, 5400, 1800, 0.00247687, 0, 0
3.89679, 5400, 1800, 0.00247687, 0, 0
3.90012, 5400, 1800, 0.00247048, 0, 0
3.90344, 5400, 1800, 0.00247048, 0, 0
3.90677, 5400, 1800, 0.00247048, 0, 0
3.91012, 5400, 1800, 0.00247928, 0, 0
3.91343, 5400, 1800, 0.00247928, 0, 0
3.91675, 5400, 1800, 0.0024972, 0, 0
3.9201, 5400, 1800, 0.0024972, 0, 0
3.92349, 5400, 1800, 0.0024867, 0, 0
3.92676, 5400, 1800, 0.0024867, 0, 0
3.93007, 5400, 1800, 0.00248575, 0, 0
3.93341, 5400, 1800, 0.00248575, 0, 0
3.93678, 5400, 1800, 0.00248575, 0, 0
3.94008, 5400, 1800, 0.00248438, 0, 0
3.94342, 5400, 1800, 0.00248438, 0, 0
3.94677, 5400, 1800, 0.00248559, 0, 0
3.95007, 5400, 1800, 0.00248559, 0, 0
3.95346, 5400, 1800, 0.00248559, 0, 0
3.9568, 5400, 1800, 0.00248797, 0, 0
3.9601, 5400, 1800, 0.00248797, 0, 0
3.9635, 5400, 1800, 0.0024819, 0, 0
3.96674, 5400, 1800, 0.0024819, 0, 0
3.97007, 5400, 1800, 0.00250138, 0, 0
3.97343, 5400, 1800, 0.00250138, 0, 0
3.97679, 5400, 1800, 0.00249487, 0, 0
3.98011, 5400, 1800, 0.00249487, 0, 0
3.98344, 5400, 1800, 0.00249487, 0, 0
3.98675, 5400, 1800, 0.0025054, 0, 0
3.99015, 5400, 1800, 0.0025054, 0, 0
3.9934, 5400, 1800, 0.0025054, 0, 0
3.99679, 5400, 1800, 0.0025054, 0, 0
4.00015, 5400, 1800, 0.0025054, 0, 0
4.00341, 5400, 1800, 0.0025054, 0, 0
4.00678, 5400, 1800, 0.00249616, 0, 0
4.01011, 5400, 1800, 0.00249638, 0, 0
4.01344, 5400, 1800, 0.00249638, 0, 0
4.01678, 5400, 1800, 0.00248707, 0, 0
4.02011, 5400, 1800, 0.00248707, 0, 0
4.02344, 5400, 1800, 0.00248878, 0, 0
4.02677, 5400, 1800, 0.00248878, 0, 0
4.0301, 5400, 1800, 0.00248621, 0, 0
4.03345, 5400, 1800, 0.00248621, 0, 0
4.03676, 5400, 1800, 0.0024939, 0, 0
4.0401, 5400, 1800, 0.0024939, 0, 0
4.04342, 5400, 1800, 0.00248516, 0, 0
4.04677, 5400, 1800, 0.00248516, 0, 0
4.05015, 5400, 1800, 0.00248516, 0, 0
4.05344, 5400, 1800, 0.00250258, 0, 0
4.05684, 5400, 1800, 0.00250258, 0, 0
4.06012, 5400, 1800, 0.00249255, 0, 0
4.06348, 5400, 1800, 0.00249255, 0, 0
4.06679, 5400, 1800, 0.00248898, 0, 0
4.07011, 5400, 1800, 0.00248898, 0, 0
4.07343, 5400, 1800, 0.00248898, 0, 0
4.07675, 5400, 1800, 0.00248145, 0, 0
4.0801, 5400, 1800, 0.00248145, 0, 0
4.08344, 5400, 1800, 0.00248145, 0, 0
4.08677, 5400, 1800, 0.00248797, 0, 0
4.0901, 5400, 1800, 0.00248797, 0, 0
4.09345, 5400, 1800, 0.00246193, 0, 0
4.09679, 5400, 1800, 0.00246193, 0, 0
4.1001, 5400, 1800, 0.00248081, 0, 0
4.10342, 5400, 1800, 0.00248081, 0, 0
4.10676, 5400, 1800, 0.00248081, 0, 0
4.11011, 5400, 1800, 0.00246924, 0, 0
4.11343, 5400, 1800, 0.00246924, 0, 0
4.11678, 5400, 1800, 0.0024858, 0, 0
4.1201, 5400, 1800, 0.0024858, 0, 0
4.12349, 5400, 1800, 0.0024858, 0, 0
4.12675, 5400, 1800, 0.00247296, 0, 0
4.13011, 5400, 1800, 0.00247296, 0, 0
4.13347, 5400, 1800, 0.00248923, 0, 0
4.13674, 5400, 1800, 0.00248923, 0, 0
4.1401, 5400, 1800, 0.00247198, 0, 0
4.14342, 5400, 1800, 0.00247198, 0, 0
4.14677, 5400, 1800, 0.00246531, 0, 0
4.1501, 5400, 1800, 0.00246531, 0, 0
4.15343, 5400, 1800, 0.00246531, 0, 0
4.15675, 5400, 1800, 0.00246093, 0, 0
4.16008, 5400, 1800, 0.00246093, 0, 0
4.16344, 5400, 1800, 0.00246093, 0, 0
4.16682, 5400, 1800, 0.00248232, 0, 0
4.1701, 5400, 1800, 0.00248232, 0, 0
4.17344, 5400, 1800, 0.00245609, 0, 0
4.17676, 5400, 1800, 0.00245609, 0, 0
4.18012, 5400, 1800, 0.0024817, 0, 0
4.18345, 5400, 1800, 0.0024817, 0, 0
4.18676, 5400, 1800, 0.00247127, 0, 0
4.19015, 5400, 1800, 0.00247127, 0, 0
4.19344, 5400, 1800, 0.00247127, 0, 0
4.19681, 5400, 1800, 0.00247671, 0, 0
4.20009, 5400, 1800, 0.00247671, 0, 0
4.20343, 5400, 1800, 0.00247404, 0, 0
4.20679, 5400, 1800, 0.00247404, 0, 0
4.2101, 5400, 1800, 0.00247404, 0, 0
4.21349, 5400, 1800, 0.0024855, 0, 0
4.21674, 5400, 1800, 0.0024855, 0, 0
4.22013, 5400, 1800, 0.00248101, 0, 0
4.22344, 5400, 1800, 0.00248101, 0, 0
4.22678, 5400, 1800, 0.00246686, 0, 0
4.23009, 5400, 1800, 0.00246686, 0, 0
4.23346, 5400, 1800, 0.00248161, 0, 0
4.23673, 5400, 1800, 0.00248161, 0, 0
4.24008, 5400, 1800, 0.00248161, 0, 0
4.24345, 5400, 1800, 0.00247536, 0, 0
4.24677, 5400, 1800, 0.00247536, 0, 0
4.25015, 5400, 1800, 0.00247536, 0, 0
4.25345, 5400, 1800, 0.00246417, 0, 0
4.25674, 5400, 1800, 0.00246417, 0, 0
4.26007, 5400, 1800, 0.00248497, 0, 0
4.26343, 5400, 1800, 0.00248497, 0, 0
4.26677, 5400, 1800, 0.00247829, 0, 0
4.2701, 5400, 1800, 0.00247829, 0, 0
4.27348, 5400, 1800, 0.00247829, 0, 0
4.27678, 5400, 1800, 0.00248619, 0, 0
4.2801, 5400, 1800, 0.00248619, 0, 0
4.2835, 5400, 1800, 0.00248947, 0, 0
4.28678, 5400, 1800, 0.00248947, 0, 0
4.2901, 5400, 1800, 0.00249635, 0, 0
4.29344, 5400, 1800, 0.00249635, 0, 0
4.29675, 5400, 1800, 0.00249635, 0, 0
4.3001, 5400, 1800, 0.00250059, 0, 0
4.30344, 5400, 1800, 0.00250059, 0, 0
4.30677, 5400, 1800, 0.00248001, 0, 0
4.3101, 5400, 1800, 0.00248001, 0, 0
4.31346, 5400, 1800, 0.00249371, 0, 0
4.31675, 5400, 1800, 0.00249371, 0, 0
4.32008, 5400, 1800, 0.00249371, 0, 0
4.32345, 5400, 1800, 0.0024788, 0, 0
4.32676, 5400, 1800, 0.0024788, 0, 0
4.33008, 5400, 1800, 0.00248285, 0, 0
4.33343, 5400, 1800, 0.00248285, 0, 0
4.33673, 5400, 1800, 0.00248285, 0, 0
4.34015, 5400, 1800, 0.00248285, 0, 0
4.34345, 5400, 1800, 0.00252005, 0, 0
4.34677, 5400, 1800, 0.00252005, 0, 0
4.35011, 5400, 1800, 0.00251308, 0, 0
4.35344, 5400, 1800, 0.00251308, 0, 0
4.35676, 5400, 1800, 0.00251308, 0, 0
4.36013, 5400, 1800, 0.00250254, 0, 0
4.36343, 5400, 1800, 0.00250254, 0, 0
4.36677, 5400, 1800, 0.00251845, 0, 0
4.37007, 5400, 1800, 0.00251845, 0, 0
